Unnamed: 0,Kanda/Books,Sarga/Chapters,Shloka/Verse,English_translation
16447,Yuddha,82,27,"Swollen propitiated oblations blood highly intense fire like 
 evening sun appeared wrapped flames"
16448,Yuddha,82,28,"Indrajit versed technique performance rites 
 prosperity demons poured oblations according scriptural precepts Seeing 
 demons knew prudent evil major battles stood firm big piles Indrajit"
16449,Yuddha,83,1,"hearing great tumult battle demons monkeys Rama spoke 
 Jambavan follows"
16450,Yuddha,83,2," O excellent Jambavan way great terrible rattling sound 
 arms heard exceedingly difficult feat performed Hanuma 
 certain"
16451,Yuddha,83,3," O lord bears accompanied army quickly extend 
 help Hanuma fighting"
16452,Yuddha,83,4,"Saying"" Yes"" surrounded army Jambavan came western 
 gate monkey Hanuma"
16453,Yuddha,83,5,"Jambavan saw Hanuma coming monkeys given fight 
 sighing account grief caused destruction Seetha"
16454,Yuddha,83,6,"Seeing terrible army bears looking like dark cloud way ready 
 perform battle effectively intercepting Hanuma retreated"
16455,Yuddha,83,7,"Quickly seeking presence Rama army highly illustrious Hanuma 
 sorrow spoke following words Rama"
16456,Yuddha,83,8," carrying battle stood looking Indrajit son 
 Ravana killed Seetha continued weep"
16457,Yuddha,83,9," O destroyer enemies seeing distressed mind felt sad came 
 report event"
16458,Yuddha,83,10,"Hearing words Hanuma Rama agitated grief fell 
 ground like tree chopped"
16459,Yuddha,83,11,"seeing Rama semblance god falling ground 
 chiefs monkeys came bouncing sides rushed"
16460,Yuddha,83,12,"sprinkled water fragrant scent lotuses lilies 
 sprinkle inextinguishable sprinkle inextinguishable fire 
 flared suddenly burning"
16461,Yuddha,83,13,"highly lamenting Lakshmana having embraced ailing Rama arms 
 spoke following meaningful words endowed reason"
16462,Yuddha,83,14," O venerable brother Virtue save sticking noble path 
 subdued senses adversities useless"
16463,Yuddha,83,15," inanimate animate beings visible likewise virtue vice 
 visible opinion virtue non existent"
16464,Yuddha,83,16," inanimate beings animate beings expressly visible likewise 
 form virtue vice established case virtuous man like 
 misfortune"
16465,Yuddha,83,17," unrighteousness effective Ravana obtained hell 
 endowed virtue obtain troubles"
16466,Yuddha,83,18," absence calamity Ravana misfortune occurred 
 result vice obtained virtue result virtue obtained vice 
 contraries changed roles"
16467,Yuddha,86,19,"fruit virtue obtained virtue fruit vice vice 
 unrighteousness rooted enjoined fruit unrighteousness 
 people showing interest unrighteousness deprived fruit virtue fruit 
 virtue accrued administer righteousness virtue"
16468,Yuddha,83,21,"prosperities unrighteousness rooted develop 
 conduct virtue suffer virtue vice useless"
16469,Yuddha,83,22," O Rama sinful doers killed vice unrighteousness 
 act killing forthwith destroyed unrighteousness destroy 
 destroyed course seconds"
16470,Yuddha,83,23," man killed recourse ritual prescribed scriptures 
 kills recourse ritual destiny engendered 
 ritual tainted sinful act agent"
16471,Yuddha,83,24," O Rama destroyer adversaries clear prosperity reached 
 righteousness known retaliate righteousness 
 non existent"
16472,Yuddha,83,25," O chief virtuous righteousness evil 
 accrued reaped calamity hypotheses destiny 
 engendered virtuous acts real proved"
16473,Yuddha,83,26," righteousness weak cowardly surrenders 
 opinion righteousness lacks strength deprived 
 capacity longer pursued"
16474,Yuddha,83,27," Depend virtue virtue subordinate 
 giving predominance virtue"
16475,Yuddha,83,28," O tormentator enemies speaking truth virtue 
 lying father merciless disunited bound 
 announcement father installation Prince Regent"
16476,Yuddha,83,29," O tormentator enemies righteousness unrighteousness worth 
 pursuing Indra wielder thunderbolt performed sacrifice killing sage 
 viz Viswarupa son Twasta"
16477,Yuddha,83,30," O Rama Virtue destroys enemies united 
 virtue O Rama man according"
16478,Yuddha,83,31," O Rama pitiable condition opinion righteousness consists 
 recourse virtue strength roots virtue form earthly gain 
 chopped spurned sovereignty day"
16479,Yuddha,83,32," treasures brought place place augmented means 
 strategies tasks fulfilled rivers flow mountains"
16480,Yuddha,83,33," tasks man small intellect bereft wealth cessation 
 small rivers dry summer season"
16481,Yuddha,83,34," man brought comforts renouncing wealth easy reach 
 seeking comfort proceeds commit sinful act evil form punishment follows 
"
16482,Yuddha,83,35," Friends gather round riches Relatives stand riches 
 virile world riches learned man riches"
16483,Yuddha,83,36," mighty man riches prudent man 
 riches highly fortunate distinguished riches"
16484,Yuddha,83,37," O resolute told evils attendant abjuration wealth 
 ground resolve sacrifice kingdom known"
16485,Yuddha,83,38," man treasures abide religious merit wealth obtained 
 favourable penniless man desire wealth hunting 
 wealth possible attain wealth"
16486,Yuddha,83,39," O king Delight sensuous pleasure pride virtue anger peace control 
 senses attained wealth"
16487,Yuddha,83,40," riches renunciation worldly happiness practicing 
 path virtue gets lost seen planets seen cloudy 
 days"
16488,Yuddha,83,41," O valiant exile faithful command father 
 wife beloved life stolen away demon"
16489,Yuddha,83,42," O valiant prince shall dispel exploits today great agony caused 
 Indrajit rise O Rama"
16490,Yuddha,83,43," O foremost men O long armed O firmly resolute Arise 
 knowing great souled spirit 
 disciplined"
16491,Yuddha,83,44," O faultless seeing death Seetha enraged rising favour 
 shall completely destroy arrows Lanka chariots elephants horses 
 Ravana"
16492,Yuddha,84,1,"Lakshmana fond brother consoling Rama Vibhishana 
 keeping troops simian army respective positions arrived"
16493,Yuddha,84,2,"Vibhishana surrounded warriors wielding types weapons 
 chiefs troops looking like heaps black collyrium appearing like 
 elephants approached Lakshmana totally engrossed sorrow saw monkeys 
 eyes filled tears"
16494,Yuddha,84,4,"Vibhishana saw great souled Rama delight Inkshvaku dynasty fallen 
 swoon resting lap Lakshmana"
16495,Yuddha,84,5,"seeing embarrassed Rama tormented grief Vibhishana distressed 
 spirits agony inside asked"" "
16496,Yuddha,84,6,"Fixing gaze Vibhishana face looking Sugreeva monkeys 
 Lakshmana tears pouring spoke following words splendid meaning"
16497,Yuddha,84,7," O gentle Sir hearing words Hanuma saying Seetha 
 killed Indrajit Rama entered swoon"
16498,Yuddha,84,8,"Intercepting narrating Lakshmana middle Vibhishana spoke following 
 amply meaningful words Rama unconscious state"
16499,Yuddha,84,9," hold told Hanuma sorrowful temper O ruler 
 men absurd drying sea"
16500,Yuddha,84,10," O long armed know design evil minded Ravana Seetha 
 killing Seetha"
16501,Yuddha,84,11," Eventhough begged wisher times Seetha 
 heed advice"
16502,Yuddha,84,12," possible recourse conciliation bestowing 
 gifts sowing dissention possible war strategy 
 impossible"
16503,Yuddha,84,13," Indrajit retracted hoodwinking monkeys O long armed 
 Know Seetha seemingly killed illusory"
16504,Yuddha,84,14," reaching sanctuary Nikumbhila Indrajit pour oblations 
 sacred fire returning pouring oblations sacred fire Indrajit 
 prove difficult overcome battle celestials including Indra"
16505,Yuddha,84,15," Certainly conjuring trick form killing illusory living effigy 
 Seetha exhibited employing magical art expecting interruption 
 prowess monkeys"
16506,Yuddha,84,16," sacrificial performance ended shall proceed place 
 army O foremost men improper grief come 
 Seeing tormented grief entire army sinking despondency"
16507,Yuddha,84,18," exalted courage stay confident heart send 
 Lakshmana taking army"
16508,Yuddha,84,19," Lakshmana eminent prince Indrajit abandon act 
 sacrifice employing sharp arrows susceptible killed"
16509,Yuddha,84,20," Lakshmana arrows sharp fiery speed equal wings 
 bird drink blood like cruel birds"
16510,Yuddha,84,21," O long armed dispatch Lakshmana having auspicious body marks 
 Indra lord celestials employed thunderbolt kill Indrajit"
16511,Yuddha,84,22," O best men appropriate delay killing enemy 
 grant permission Lakshmana destroy enemy Indra hurl 
 thunderbolt destroy enemies celestials"
16512,Yuddha,84,23," Indrajit foremost demons completes sacrifice 
 visible celestials demons battle come desire fight 
 ending sacrifice celestials feel great suspicion lives"
16513,Yuddha,85,1,"Hearing words Vibhishana Rama agonized grief 
 understand clearly spoken demon"
16514,Yuddha,85,2,"Rama conqueror cities enemies leaning courage spoke 
 Vibhishana sitting nearby monkeys follows"
16515,Yuddha,85,3," O lord demons wish hear words spoken desire 
 hear intend tell"
16516,Yuddha,85,4,"Hearing words Rama spoken sadly Vibhishana skilled 
 expression spoke words gently follows"
16517,Yuddha,85,5," O long armed hero Immediately orders marshalling troops 
 manner enjoined"
16518,Yuddha,85,6," armies divided positioned places commanders 
 divisions arrayed distributed according ranks"
16519,Yuddha,85,7," O great lord report Listen 
 lamenting cause feel painful hearts"
16520,Yuddha,85,8," O king Abandon lamentation false grief came Let worry 
 augments pleasure adversaries abandoned"
16521,Yuddha,85,9," O hero want Seetha demons destroyed raise 
 occasion cheerful"
16522,Yuddha,85,10," O Rama Listen benign words tell Lakshmana large 
 army soon kill Indrajit reached Nikumbhila arrows deadly 
 serpentine poison released snake like bow battle"
16523,Yuddha,85,12," penance Indrajit obtained weapon called Brahmashira way gift 
 Brahma horses coursing"
16524,Yuddha,85,13," Indrajit army reported reached Nikumbhila 
 comes forth completing sacrificial act know killed"
16525,Yuddha,85,14," boon given Brahma intelligent demon follows"" O Indrajit 
 enemy strikes marching bow drawn 
 arrived Nikumbhila offered oblations sacred fire prove 
 cause killing"
16526,Yuddha,85,16," O mighty Rama command killing Indrajit killed know 
 Ravana associate troops killed"
16527,Yuddha,85,17,"Hearing words Indrajit Rama spoke following words:""O Vibhishana 
 true prowess know conjuring trick terrific demon"
16528,Yuddha,85,18," Indrajit skilled use mystic missile presided Brahma 
 intelligent master conjuring tricks mighty render 
 unconscious battle gods Varuna king gods"
16529,Yuddha,85,19," O highly illustrious hero drifts sky ascending chariot 
 movement known sun seen beneath dense mass clouds"
16530,Yuddha,85,20,"Having known toughness conjuring tricks evil minded adversary 
 Rama spoke illustrious Lakshmana follows"
16531,Yuddha,85,21," O Lakshmana accompanied entire army stands disposal 
 Sugreeva troop commanders Hanuma head protected Jambavan lord 
 bears accompanied army kill Indrajit prince demons rich 
 power conjuring tricks"
16532,Yuddha,85,23," great souled Vibhishana knows conjuring tricks Indrajit 
 counsellors follow"
16533,Yuddha,85,24,"Hearing words Rama Lakshmana highly wonderful prowess 
 Vibhishana took hold excellent bow"
16534,Yuddha,85,25,"rejoiced Lakshmana prepared combat clad armour wielding 
 sword arrows wearing bow left hand having touched Rama feet salutation 
 spoke follows"
16535,Yuddha,85,26," Today arrows released bow piercing Indrajit drop City 
 Lanka swans descend louts pond"
16536,Yuddha,85,27," arrows discharged bow string great bow duly 
 splitting terrific body blow away"
16537,Yuddha,85,28,"speaking brother resplendent Lakshmana quickly marched 
 forward intent kill Indrajit"
16538,Yuddha,85,29,"Offering salutation feet brother circumambulation 
 Lakshmana went sanctuary named Nikumbhila protected Indrajit"
16539,Yuddha,85,30,"Having obtained blessings brother glorious Lakshmana prince 
 quickly sallied forth Vibhishana"
16540,Yuddha,85,31,"Hanuma accompanied thousand monkeys Vibhishana 
 counsellors went Lakshmana"
16541,Yuddha,85,32,"Lakshmana quickly surrounded large army monkeys saw army 
 Jambavan stationed way"
16542,Yuddha,85,33,"covering long distance Lakshmana delight friends saw 
 army Ravana ranged battle array distance"
16543,Yuddha,85,34,"Duly arriving Nikumbhila foe conquering Lakshmana stood bow hand 
 conquer Indrajit possessor conjuring tricks conformity Brahma 
 ordinance"
16544,Yuddha,85,35,"valiant Lakshmana stood Vibhishana heroic Angada 
 Hanuma son wind god"
16545,Yuddha,85,36,"Lakshmana penetrated heterogeneous army enemies resplendent spotless 
 weapons thick ensigns abounded huge chariots exceedingly impenetrable 
 terrific unimaginable swiftness enter thick veil darkness"
16546,Yuddha,86,1,"situation Vibhishana spoke following words hostile 
 enemies advantageous Lakshmana"
16547,Yuddha,86,2," Let army demons seen dark cloud quickly engaged 
 battle monkeys rocks thier weapons"
16548,Yuddha,86,3," O Lakshmana effort break mighty army army destroyed 
 Indrajit visible"
16549,Yuddha,86,4," rush forward quickly gushing arrows equal Indra 
 thunderbolt enemies long sacrificial act Indrajit actually carried 
"
16550,Yuddha,86,5," O hero short work Indrajit evil minded interested 
 performing conjuring tricks unjust engaged cruel acts brings fear 
 worlds"
16551,Yuddha,86,6,"Hearing words Vibhishana Lakshmana having auspicious marks showered forth 
 streams arrows direction Indrajit"
16552,Yuddha,86,7,"Bears monkeys fight gigantic trees rushed army demons 
 drawn battle array"
16553,Yuddha,86,8,"demons intent kill monkeys battle attacked 
 sharp arrows sowrds spears javelins"
16554,Yuddha,86,9,"tumultuous battle monkeys demons rendered Lanka noisy 
 sides great uproar"
16555,Yuddha,86,10,"sky covered weapons shapes sharp arrows trees tossed 
 mountain tops"
16556,Yuddha,86,11,"demons ugly faces arms hurling weapons monkeys created great 
 fear"
16557,Yuddha,86,12,"monkeys struck killed demons battle 
 types trees mountain peaks"
16558,Yuddha,86,13,"great fear developed demons fighting mighty leaders 
 bears monkeys endowed colossal bodies"
16559,Yuddha,86,14,"Hearing army tormented enemies dejected 
 unconquerable Indrajit left performing sacrificial rite"
16560,Yuddha,86,15,"enraged Indrajit coming gloominess trees ascended 
 firmly yoked chariot united"
16561,Yuddha,86,16,"awful Indrajit armed terrific bow arrows looking like mass 
 black collyrium blood red eyes appeared like destructive Death"
16562,Yuddha,86,17,"seeing Indrajit chariot army demons terrific 
 speed turned wishing fight Lakshmana"
16563,Yuddha,86,18,"time Hanuma destroyer enemies looking like mountain uplifted 
 absolutely unpaalleled large tree Consuming army demons fire time 
 universal dissolution aforesaid monkey army unconscious battle field 
 trees"
16564,Yuddha,86,20,"Immediately seeing Hanuma destroying thier army rapidly thousands demons 
 hurled weapons"
16565,Yuddha,86,21,"Approaching Hanuma looking like mountain demons bearing pointed pikes struck 
 sides pkes carrying swords hands swords carring 
 javelins hands jalins iron rods maces armed sharp edged spears 
 spears bright looking spears hundreds cylindrical wooden pieces studded 
 iron spikes steel hammers awful axes slings rwing stones 
 thunderbolt like fists slaps fell like flashes lighning enraged 
 Hanuma colossal destruction demons"
16566,Yuddha,86,25,"Indrajit saw Hanuma foremost monkeys looking like mountain 
 fearlessly killing enemies"
16567,Yuddha,86,26,"spoke following words tohis charioteer"" chariot place 
 monkey standing neglect surely destroy demons"
16568,Yuddha,86,27,"Hearing words Indrajit charioteer went carrying 
 unconquerable Indrajit sitting chariot place Hanuma"
16569,Yuddha,86,28,"Coming close Hanuma unconquerable Indrajit hurled swords sharp edged 
 spears axes head Hanuma"
16570,Yuddha,86,29,"Receiving terrible weapons Hanuma spoke seized great 
 rage following words"
16571,Yuddha,86,30," O evil minded Indrajit valiant fight Coming nearer Hanuma 
 return alive"
16572,Yuddha,86,31," O foolish fellow enter duel fight arms Withstand 
 force battle field considered best demons"
16573,Yuddha,86,32,"Vibhishana told Lakshmana following words bow upraised 
 Indrajit sought kill Hanuma"
16574,Yuddha,86,33," Having seated chariot Indrajit conquered Indra seeking kill 
 Hanuma"
16575,Yuddha,86,34," O Lakshmana Kill Indrajit terrific arrows incomparable 
 workmanship ward enemies putting end lives"
16576,Yuddha,86,35,"Hearing words Vibhishana fearful adversaries 
 great souled Lakshmana saw Indrajit closely resembled mountain seated chariot 
 terrific strength difficult approach"
16577,Yuddha,6,1,"speaking aforesaid Vibhishana taking Lakshmana held bow 
 hand felt rejoiced hastened away"
16578,Yuddha,6,2,"Moving distant entering extensive thicket Vibhishana 
 showed Lakshmana place Indrajit going pour oblations sacred fire"
16579,Yuddha,6,3,"glorious Vibhishana showed terribly looking banyan tree appearing like 
 blace cloud spoke follows"
16580,Yuddha,6,4," offering oblations spirits place mighty Indrajit proceeds 
 battle"
16581,Yuddha,6,5," demon invisible kills enemies battle 
 binds excellent arrows"
16582,Yuddha,6,6," Destroy mighty Indrajit chariot horses charioteer 
 releasing blazing arrows reached banyan tree"
16583,Yuddha,6,7,"greatly brilliant Lakshmana delight fiends saying ' ' took 
 stand twanging bow length"
16584,Yuddha,6,8,"Indrajit son Ravana clad armour armed sword 
 distinguished ensign appeared fire coloured chariot"
16585,Yuddha,6,9,"highly splendid Lakshmana spoke Indrajit scion Sage Paulastya 
 conquered follows"" inviting fight battle 
 right manner"
16586,Yuddha,6,10,"spoken Lakshmana Indrajit great brilliance high mindedness 
 seeing Vibhishana spoke following harsh words"
16587,Yuddha,6,11," O demon born brought direct brother father 
 paternal uncle hostile son"
16588,Yuddha,6,12," O perverted fellow abuser righteousness Consanguinity norm 
 friendliness pride birth brotherly feeling right conduct"
16589,Yuddha,6,13," O evil minded pitiable deserve reproached virtuous 
 having abandoned onw kind entered service enemy"
16590,Yuddha,6,14," recognizing great difference feeble mind 
 living kindred taking refuge low kind enemies"
16591,Yuddha,6,15," Opponents virtuous kindred virtuous relation 
 bereft merit preferable enemy enemy"
16592,Yuddha,6,16," abandoning takes sides adversary killed 
 knsmen destroyed people"
16593,Yuddha,6,17," O Indrajit demon ruthlessness shown manliness 
 exhibited bringing Lakshmana possible kindred"
16594,Yuddha,6,18,"Hearing words Indrajit brother son Vibhishana replied"" O demon 
 speak perversely aware nature"
16595,Yuddha,6,19," O Indrajit wicked Atleast respect elders abandon 
 harshness born demoniac race cruel acts nature goodness 
 prime virtue human beings demoniacal"
16596,Yuddha,6,20," delight cruel acts rejoice unvirtuous acts brother 
 driven away brother nature different"
16597,Yuddha,6,21," Renouncing man sinful resolve hose conduct deviated righteousness 
 attains happiness shakes venomous serpent hand"
16598,Yuddha,6,22," wise men evil natured fellow intent taking away 
 property lustfully touches wife worth shunning abandons house 
 flames"
16599,Yuddha,6,23," faults produce destruction Taking away property lustfully touching 
 wife excessive distrust friends"
16600,Yuddha,6,24," faults destroy life lordship killing great sages terribly 
 waging war celestials arrogance angry easily quarrelsomeness ill 
 concealed good qualities elder brother clouds conceal view 
 mountains"
16601,Yuddha,6,26," vices Ravana father brother abandoned 
 City Lanka exist longer father"
16602,Yuddha,6,27," O demon talk like arrogant foolish 
 indisciplined caught noose Death"
16603,Yuddha,6,28," O worst demons got calamity spoke harsh words 
 today reach banyan tree longer"
16604,Yuddha,6,29," possible survive attacking Lakshmana fight 
 Lakshmana lord men battle field killed sacred work 
 abode Yama god Death"
16605,Yuddha,6,30," spend away weapons arrows showing augmented strength 
 Reaching range Lakshmana arrows return alive army 
 today"
16606,Yuddha,6,1,"Hearing words Vibhishana Indrajit excited rage spoke harsh words 
 rushed forward fury"
16607,Yuddha,6,2,"Indrajit looking like Yama lord Death time dissolution 
 world sitting decorated distinguished chariot yoked black horses having 
 upraised sword weapons raising big terrific enormous strong swift bow laying hold 
 arrows torment enemies"
16608,Yuddha,6,4,"mighty destroyer adversaries wielding large bow fully adorned 
 seated chariot saw Lakshmana embellished splendor"
16609,Yuddha,6,5,"Indrajit hurriedly spoke foremost monkeys Lakshmana 
 ascended Hanuma splendor sun shining Mount Udaya Vibhishana 
 follows"" behold prowess"
16610,Yuddha,6,6," face unconquerable stream arrows like rain released 
 sky discharged bow battle field"
16611,Yuddha,6,7," Today arrows released large bow destroy bodies fire 
 consumes pile cotton"
16612,Yuddha,6,8," Today send world Yama lord Death piercing 
 sharp arrows hurling pikes javelins lances"
16613,Yuddha,6,9," stand release streams arrows swift hand 
 battle thundering like cloud"
16614,Yuddha,6,10," Earlier day nocturnal battle Sugreeva 
 followers unconscious arrows like thunderbolts tips 
 missiles fall floor"
16615,Yuddha,6,11," remembrance presume clearly road 
 Yama lord Death come battle enraged like venomous 
 serpent"
16616,Yuddha,6,12,"Enraged hearing roaring Indrajit Lakshmana spoke following 
 words courageous countenance"
16617,Yuddha,6,13," O demon proclaimed successful conclusion 
 tasks eventhough difficult achieve clever carries 
 undertakings practice"
16618,Yuddha,6,14," O evil minded thinking accomplished end 
 proclaiming word achievement end difficult attain 
 lack capacity achieve purpose"
16619,Yuddha,6,15," path followed day invisible 
 battle field trodden thieves path followed valiant ones"
16620,Yuddha,6,16," O demon Having reached range arrows standing 
 prowess today brag words"
16621,Yuddha,6,17,"Hearing words mighty Indrajit victorious battle reaching 
 terrific bow released sharp arrows"
16622,Yuddha,6,18,"Duly reaching Lakshmana arrows released Indrajit rushed great 
 speed deadly venom serpents fell like hissing snakes"
16623,Yuddha,6,19,"swift Indrajit son Ravana arrows great velocity 
 battle struck Lakshmana endowed auspicious body marks"
16624,Yuddha,6,20,"glorious Lakshmana drenched blood body wounded 
 arrows shone like smokeless flame"
16625,Yuddha,6,21,"Mulling feat Indrajit approaching Lakshmana emitting 
 exceedingly loud roar spoke following words"
16626,Yuddha,6,22," sharp edged deadly arrows wings released bow 
 life O Lakshmana"
16627,Yuddha,6,23," O Lakshmana Let number Jackals multitude hawks vultures descend 
 struck dead"
16628,Yuddha,6,24," exceedingly evil minded Rama mere kshatriya military 
 class sake ignoble devoted brother killed"
16629,Yuddha,6,25," O Lakshmana Rama struck today armour dropped 
 bow thrown head dismantled"
16630,Yuddha,6,26,"Lakshmana understanding sense word replied following logical 
 words enraged Indrajit speaking harshly"
16631,Yuddha,6,27," O evil minded strength speech words O demons 
 cruel acts indulge idle talk active good 
 work"
16632,Yuddha,6,28," O demon performing act boast Perform 
 act believe brag"
16633,Yuddha,6,29," O worst persons speaking harsh words abusing 
 bragging Lo kill"
16634,Yuddha,6,30,"speaking Lakshmana stretching steel arrows upto ear dug 
 demon chest great speed"
16635,Yuddha,6,31,"arrows blazing like serpents feathered fine plumes shone like 
 sun rays demon chest"
16636,Yuddha,6,32,"Struck arrows Lakshmana enraged Indrajit pierced return 
 arrows directed Lakshmana"
16637,Yuddha,6,33,"fight Lakshmana foremost men Indrajit formost 
 demons wished conquer battle terrific tumultuous"
16638,Yuddha,6,34,"endowed strength distinguished prowess 
 exceedingly difficult conquer peerless strength courage"
16639,Yuddha,6,35,"heroes difficult overcome battle fought moment 
 like plants figuring sky like Indra Vritra demon"
16640,Yuddha,6,36,"warriors engaged releasing streams arrows 
 fought like lions Lakshmana foremost humans Indrajit foremost demons 
 fought rejoice"
16641,Yuddha,6,38,"Lakshmana tormentator enemies fitting arrows bow 
 released arrows Indrajit hissing like enraged serpent"
16642,Yuddha,6,39,"Hearing twang bow string Lakshmana Indrajit Chief demons 
 pale faced fixed gaze Lakshmana"
16643,Yuddha,6,40,"Seeing Indrajit son Ravana pale faced Vibhishana spoke follows 
 Lakshmana fully absorbed fight"
16644,Yuddha,6,41," O long armed Lakshmana infer strength indications 
 Indrajit disappointed doubt haste"
16645,Yuddha,6,42,"fitting bow sharp arrows resembling poisonous snakes Lakshmana 
 discharged arrows looked like serpents venom"
16646,Yuddha,6,43,"Hit Lakshmana arrows invaded senses like hit Indra 
 thunderbolt Indrajit stupefied moment"
16647,Yuddha,6,44,"Regaining consciousness moment senses restored Indrajit 
 saw valiant Lakshmana engaged battle"
16648,Yuddha,6,45,"blood red eyes anger Indrajit walked Lakshmana Approaching 
 Lakshmana spoke following harsh words"
16649,Yuddha,6,46," remember prowess encounter 
 brother bound wriggled floor"
16650,Yuddha,6,47," foremost warriors major encounter 
 laid unconscious ground arrows equal Indra 
 thunderbolt"
16651,Yuddha,6,48," fact desire attack means remembrance 
 longer exists presume desire clearly abode Yama lord 
 Death"
16652,Yuddha,6,49," prowess witnessed encounter 
 today Stand ready"
16653,Yuddha,6,50,"speaking struck Lakshmana seven arrows Hanuma excellent 
 sharp edged arrows"
16654,Yuddha,6,51,"valiant Idnrajit anger twice vehemence wounded 
 Vibhishana aimed arrows"
16655,Yuddha,6,52,"Seeing feat accomplished Indrajit disregarding deriding 
 saying"" noting"" taking terrific arrows fearless enraged Lakshmana 
 younger brother Rama foremost men discharged Indrajit 
 battle"
16656,Yuddha,6,54," O demon Heroes come battle strike like arrows 
 light weak mild"
16657,Yuddha,6,55," Warriors wish win battle fight like"" speaking 
 Lakshmana wielder bow streamed forth arrows"
16658,Yuddha,6,56,"large golden armour broken pieces Lakshmana arrows slipped 
 middle chariot like cob web stars falling sky"
16659,Yuddha,6,57,"valiant Indrajit armour disheveled steel arrows wounded 
 battle looked like sun dawn"
16660,Yuddha,6,58,"valiant Indrajit terrific prowess enraged wounded 
 Lakshmana thousand arrows battle"
16661,Yuddha,6,59,"large celestial armour Lakshmana broke pieces warriors vied 
 offence retaliation attack"
16662,Yuddha,6,60,"warriors entire bodies lacerated combat smeared blood 
 breathing heavily fought battle tumultuously"
16663,Yuddha,6,61,"Thos mighty warriors skilled warfare cutting 
 long time sharp arrows"
16664,Yuddha,6,62,"heroes f terrific prowess stay strenuously trying secure 
 victory covered multitude arrows armour 
 standards torn pieces stood emitting hot blood water falls gushing hot water"
16665,Yuddha,6,63,"time lapsed warriors fought loosing terrific stream 
 arrows awful clamour like dark destructive clouds raining sky 
 trned battle experienced fatigue"
16666,Yuddha,6,65,"Displaying missiles warriors excellent 
 skilled use missiles fastened net work arrows large small 
 sky"
16667,Yuddha,6,66,"Loosing arrows faultlessly gracefully easily wonderful way 
 man demon carried tumultuous terrific war"
16668,Yuddha,6,67,"terrific tumultuous sound heard repeatedly sound 
 created tremble people like violent thunder storm"
16669,Yuddha,6,68,"clamour warriors engaged martial act 
 resembled rumbling dreadful thundering clouds sky"
16670,Yuddha,6,69,"mighty glorious warriors determined gain victory 
 wounded golden shafted steel arrows profusely giving blood"
16671,Yuddha,6,70,"Fallen limbs golden shafted arrows dropped battle field 
 smeared blood pierced surface earth"
16672,Yuddha,6,71,"arrows released warriors clashed thousands sharp 
 weapons sky shattered tore"
16673,Yuddha,6,72,"terrific pile arrows battle appeared like mass sacred Kusha grass 
 blazing fires sacrifice"
16674,Yuddha,6,73,"wounded bodies mighty warriors shone like Kimshuka Shalmali 
 silk cotton trees blossom deprived leaves"
16675,Yuddha,6,74,"Indrajit Lakshmana time wishing attain victory 
 carried tumultuous terrific battle"
16676,Yuddha,6,75,"combat Lakshmana striking Indrajit Indrajit striking 
 Lakshmana striking experience weariness"
16677,Yuddha,6,76,"multitude arrows dug deep bodies warriors great 
 prowess swiftness shone like mountains shooting forth plants"
16678,Yuddha,6,77,"time limbs dampened blood thickly covered arrows 
 shone like blazing fires"
16679,Yuddha,6,78,"lot time lapsed past warriors turned 
 battle experienced fatigue"
16680,Yuddha,6,79,"relieve martial weariness Lakshmana experience defeat 
 facet war great souled Vibhishana offering agreeable salutary words took 
 position reaching battle field"
16681,Yuddha,6,1,"Seeing Lakshmana Indrajit fighting commitment gain victory 
 like elephants rut strong valiant Vibhishana wielding excellent bow stood 
 battle intent behold combat"
16682,Yuddha,6,3,"Standing Vibhishana stretched great bow released excellent sharp 
 pointed arrow son demons"
16683,Yuddha,6,4,"Falling exact spot arrows hitting like fire tore demons peices 
 thunderbolts cleave large mountains"
16684,Yuddha,6,5,"foremost demons attendants Vibhishana rent asunder 
 valiant demns battle pikes sowrds sharp edged spears"
16685,Yuddha,6,6,"Surrounded demons Vibhishana shone like elephant midst proud 
 young tuskers"
16686,Yuddha,6,7,"Vibhishana knew timing spoke monkeys cherished destroy 
 demons following opportune words duly inspiring"
16687,Yuddha,6,8," O cheifs monkeys stands support Ravana 
 left force stand idle"
16688,Yuddha,6,9," end war sinful demon killed remaining army 
 good killed Ravana"
16689,Yuddha,6,10,"Prahasta killed valiant Nikumbha mighty Kumbhakarna Kumbha demon 
 called Dhumraksha Jambumali Mahamali highly swift Ashaniprabha Suptaghna Yajnakopa 
 demon named Vajradamshtra Samhadri Vikata destroyer enemies Tapana Manda Praghaasa 
 Praghasa PrajaN^gha JaN^ga Agniketu difficult conquered Agniketu valiant 
 Rashmiketu vidyujjihva Dvijihva Suryashatru Akampana Suparshva Chakramali Kampana 
 mighty Devantaka killed"
16690,Yuddha,6,15,"Having killed mighty foremost demons having swun ocen let 
 tiny puddle crossed"
16691,Yuddha,6,16," O monkeys army remains conquered demons 
 proud strength having come battle field killed"
16692,Yuddha,6,17," Driving away tenderness sake Rama kill brother son 
 uncle good father appropriate compose 
 death"
16693,Yuddha,6,18," eyes getting cluded tear think killing 
 long armed Lakshmana finish O Monkeys kill servents 
 standing"
16694,Yuddha,6,19,"impelled illustrious Vibhishana monkey chiefs rejoiced 
 lashed tails happy mood"
