Kanda/Book,Sarga/Chapter,Shloka/Verse,English_translation
Yuddha,21,"रक्तचन्दनसम्काशा संध्या परमदारुणा |
ज्वलतः प्रपतत्येतदादित्यादग्निमण्डलम्"," Evening twilight resembling red sandal wood dreadful blazing 
 sun balls fire fall"
Yuddha,21,"दीना दीनस्वराः क्रूराः सर्वतो मृगपक्षिणः |
प्रत्यादित्यम् विनर्दन्ति जनयन्तो महद्भयम्"," Wild animals birds sides roaring pitiably melancholic sound 
 facing sun great fear"
Yuddha,21,"रजन्यामप्रकाशस्तु सम्तापयति चन्द्रमाः |
कृष्णरक्तांशुपर्यन्तो लोकक्षय इवोदितः"," splendorous moon rising time universal dissolution 
 invested black red halo tormenting mind night"
Yuddha,21,"ह्रस्वो रूक्षोऽप्रशस्तश्च परिवेषस्तु लोहितः |
आदित्ये विमले वीलम् लक्ष्म लक्ष्मण दृश्यते"," O Lakshmana dark stain appears cloudless solar disc 
 diminished dreary inauspicious coppery"
Yuddha,21,"रजसा महता चापि नक्षत्राणि हतानि च |
युगान्तमिव लोकानाम् पश्य शसन्ति लक्ष्मण"," O Lakshmana Look Stars enveloped enormous dust appear announce 
 dissolution world"
Yuddha,21,"काकाः श्येनास्तथा नीचा गृध्राः परिपतन्ति च |
शिवाश्चाप्यशुभान्नादान्नदन्ति सुमहाभयान्"," Crows eagles vultures flying low Jackals howling dreadful 
 inauspicious sounds"
Yuddha,21,"शैलैः शूलैश्च खड्गैश्च विमुकैः कपिराक्षसैः |
भविष्यत्यावृता भूमिर्मांसशोणितकर्दमा"," Earth quagmire flesh blood covered rocks spears 
 swords hurled monkeys demons"
Yuddha,21,"क्षिप्रमद्यैव दुर्धर्षाम् पुरीम् रावणपालिताम् |
अभियाम जवेनैव सर्वैर्हरिभिरावृताः"," Abounding monkeys shall attack city ruled Ravana 
 quick pace"
Yuddha,21,"इत्येवमुक्त्वा धन्वी स रामः सम्ग्रामधर्षणः |
प्रतस्थे पुरतो रामो लङ्कामभिमुखो विभुः","Rama lord conqueror enemies charming man speaking wielded 
 bow sallied forth facing Lanka"
Yuddha,21,"सविभीषणसुग्रीवाः सर्वे ते वानरर्षभाः |
प्रतस्थिरे विनर्दन्तो धृतानाम् द्विषताम् वधे","excellent monkeys Vibhishana Sugriva making roaring 
 sounds surged forth destruction audacious enemies"
Yuddha,21,"राघवस्य प्रियार्थम् तु सुतराम् वीर्यशालिनाम् |
हरीणाम् कर्मचेष्टाभिस्तुतोष रघुनन्दनः","Rama pleased act gestures strong monkeys 
 intention gratify"
Yuddha,24,"सा वीरसमिती राज्ञा विरराज व्यवस्थिता |
शशिना शुभिनक्षत्रा पौर्णमासीव शारदी","army valiant monkeys king Sugriva looked charming like 
 moon night autumn presided moon illuminated bright stars"
Yuddha,24,"प्रचचाल च वेगेन त्रस्ता चैव वसुन्धरा |
पीड्यमाना बलौ घेन तेन सागरवर्चसा","earth pressed foot multitude army energetic like 
 sea trembled fear rapid movement army"
Yuddha,24,"ततः शुश्रुपुराक्रुष्टम् लङ्कायाः काननौकसः |
भेरीमृदङ्गसम्घुष्टम् तुमुलम् रोमहर्षणम्","monkeys heard great tumult arising Lanka noisy sounds 
 kettledrums tabours caused hair stand end"
Yuddha,24,"बभूवुस्तेन घोषेण सम्हृष्टा हरियूथपाः |
अमृष्यमाणास्तम् घोषम् विनेदुर्घोषवत्तरम्","leaders monkeys rejoiced sound tolerating 
 sound emitted shouts surpassed uproar"
Yuddha,24,"राक्षसास्तम् प्लवङ्गानाम् शुश्रुवुस्तेऽपि गर्जितम् |
वर्दतामिव दृप्तानाम् मेघानामम्बरे स्वनम्","demons heard roaring wildly delighted monkeys roar 
 sounded like thundering clouds sky"
Yuddha,24,"दृष्ट्वा दाशरथिर्लङ्काम् चित्रध्वजपताकिनिम्म् |
जगाम मनसा सीताम् दूयमानेन चेतसा","Seeing Lanka dressed multi colored flags buntings Rama bethought 
 Sita heart filled grief"
Yuddha,24,"अत्र सा मृगशाबाक्षी रावणेनोपरुध्यते |
अभिभूता ग्रहेणेव लोहिताङ्गेन रोहिणी"," Sita eyes resemble young deer detained Ravana 
 Rohini star overshadowed red bodied planet mars"
Yuddha,24,"दीर्घमुष्णम् च निःश्वस्य समुद्वीक्ष्य च लक्ष्मणम् |
उवाच वचनम् वीरस्तत्कालहितमात्मनः","Seeing Lakshmana warm deep sigh heroic Rama spoke following 
 words beneficial time"
Yuddha,24,"आलिखन्तीमिवाकाशमुत्थिताम् पश्य लक्ष्मण |
मन्सेव कृताम् लङ्काम् नगाग्रे विश्वकर्मणा"," O Lakshmana Look Lanka appears constructed hilltop 
 Visvakarma imagination elevated scraping sky"
Yuddha,24,"विमानैर्बहुभिर्लङ्क सम्कीर्णा रचिता पुरा |
विष्णोः पदमिवाकाशम् चादितम् पाण्डुभिर्घनैः","city Lanka constructed densely seven storied buildings 
 appears like sky abode Vishnu pervaded covered white clouds"
Yuddha,24,"पुष्पितैः शोभिता लङ्का वनैश्चत्ररथोपमैः |
नानापतगसम्घुष्टफलपुष्पोपगैः शुभैः"," Lanka beautiful garden vying chaitraratha garden Kubera 
 god riches songs birds species fruit bearing flowers charms 
 bloom"
Yuddha,24,"पश्य मत्तविहङ्गनि प्रलीनभ्रमराणि च |
कोकिलाकुलखण्डानि दोधवीति शिवोऽविलः"," gentle breeze sways branches cuckoos abound bees 
 swarm birds excited joy"
Yuddha,24,"इति दाशरथीरमो लक्ष्मणम् समभाषत |
बलम् च तत्र विभजच्चास्त्रदृष्टेन कर्मणा","Rama son Dasaratha spoke aforesaid Lakshmana army 
 divided battalions according procedure found scriptures"
Yuddha,24,"शशास कपिसेमाम् ताम् बलादादाय वीर्यवान् |
अङ्गदः सह नीलेन तिष्ठे दुरपि दुर्जयः","issued following commands --""Taking troops monkeys army 
 let valiant invincible Angada position Nila center 
 formation"
Yuddha,24,"तिष्ठेद्वानरवाहिन्या वानरौघसमावृतः |
आशिर्तो दक्षिणम् पार्श्वमृषभो नाम वानरः","Let Rishabha multitude monkeys position having 
 recourse right army"
Yuddha,24,"गन्धहस्तीव दुर्धर्षस्तरस्वी गन्धमादनः |
तिष्ठेद्वानरवाहिन्याः सव्यम् पक्षमधिष्ठतः"," Let Gandhamadana strong unconquerable resembling elephant rut 
 position superintending left monkey troops"
Yuddha,24,"मूर्ध्नि स्थास्याम्यहम् यत्तो लक्ष्मणेन समन्वितः |
जाम्बवांश्च सुषेणश्च वेगदर्शी च वानरः"," shall stand alert forefront army Lakshmana Let 
 Jambavan Sushena Vegadarshi monkey exceeding wise leaders bears 
 monkeys- protest belly portion army"
Yuddha,24,जघनम् कपिसेनायाः कपिराजोऽभिरक्षतु," Let Sugriva king monkeys protect rear guard army resembling 
 Varuna god water remains enveloped splendor protects western quarter 
 earth"
Yuddha,24,सुविभक्तमहाव्यूहा महावानररक्षिता,"army innumerable divisions skillfully distributed led 
 foremost monkeys resembled heavens mass clouds"
Yuddha,24,प्रग़ृह्य गिरिशृङ्गाणि महतश्च महीरुहान्,"desire crush demons battle monkeys seizing peaks mountains 
 gigantic trees reached Lanka"
Yuddha,24,शिखरैर्विकिरामैनाम् लङ्काम् मुष्टिभिरेव वा,"heroic monkeys held following resolve minds"" peak 
 mountains bare fists shall shatter Lanka pieces"
Yuddha,24,ततो रामो महातेजाः सुग्रीव मिदमब्रवीत्,"Rama great splendor spoke following words Sugriva"" forces 
 properly marshaled Let Shuka released"
Yuddha,24,रामस्य तु वचः श्रुत्वा वानरेन्द्रो महाबलः,"Hearing words Rama Sugriva lord monkeys released Shuka messenger 
 order Rama"
Yuddha,24,मोचितो रामवाक्येन वानरैश्च निपीडितः,"Shuka harassed monkeys released words Rama 
 trembling great fear reached Ravana"
Yuddha,24,रावणः प्रहसन्नेव शुकम् वाक्यमुवाच ह,"Ravana laughing enquired Shuka following words"" 
 wings tied appear wings plucked fallen victim 
 fickle minds"
Yuddha,24,"ततस्प भयसम्विग्न स्तदा राज्ञाभिचोदितः |
वचनम् प्रत्युवाचेदम् राक्षसाधिपमुत्तमम्","Asked aforesaid king Ravana Shuka agitated fear gave 
 following excellent reply"" northern shore ocean conveyed message 
 smooth tone conciliating ambiguity exactly instructions"
Yuddha,24,"क्रुद्धैस्तेरहमुत्प्लुत्य दृष्टमात्रः प्लवङ्गमैः |
गृहितोऽस्म्यपि चारब्धो हन्तुम् लोप्तुम् च मुष्टिभिः"," seeing enraged monkeys jumped seized soon 
 started beating plucking fists"
Yuddha,24,"न ते सम्भाषितुम् शक्याः सम्प्रश्नोऽत्र न विद्यते |
प्रकृत्या कोपनास्तीक्षिणा वानरा राक्षसाधिप"," O Lord demons monkeys capable spoken possible 
 questioned matter Monkeys nature angry ferocious"
Yuddha,24,"स च हन्ता विराधस्य कबन्धस्य खरस्य च |
सुग्रीवसहितो रामः सीतायाः पदमागतः"," Rama killer Viraadha Kabandha Khara came Sugriva 
 place Sita"
Yuddha,24,"स कृत्वा सागरे सेतुम् तीर्त्वा च लवणोदधिम् |
एष रक्षासि निर्धूय धन्वी तिष्ठति राघवः"," Having constructed bridge sea crossed salty ocean 
 expelling demons stands Rama wielding bow"
Yuddha,24,"ऋक्षवानरसम्घानामनीकानि सहस्रशः |
गिरिमेघनिकाशानाम् चादयन्ति वसुन्धराम्"," Thousands divisions hordes bears monkeys resembling mountains 
 clouds cover earth"
Yuddha,24,"राक्षसानाम् बलौघस्य वानरेन्द्रबलस्य च |
नैतयोर्विद्यते संधिर्देवदानवयोरिव"," possibility alliance armies army 
 demons army monkeys- God demon"
Yuddha,24,"पुरा प्राकारमायान्ति क्षिप्रमेकतरम् कुरु |
सीताम् वास्मै प्रयच्चाशु युद्धम् वापि प्रदीयताम्"," soon come rampart Immediately acts- 
 restore Sita offer combat"
Yuddha,24,"शुकस्य वचनम् श्रुत्वा रावणो वाक्य मब्रवीत् |
रोषसम्रक्तनयनो निर्दहन्निव चक्षुषा","Hearing words Shuka Ravana eyes blood red anger 
 consume glance said follows"
Yuddha,24,"यदि माम् प्रतियुध्येरन् देवगन्धर्वदानवाः |
नैव सीताम् प्रदास्यामि सर्वलोकभयादपि"," frightened worlds face battle 
 celestials Gandharvas celestial singers demons Sita"
Yuddha,24,"कदा समभिधानन्ति मामका राघवम् शराः |
वसन्ते पुष्पितम् मत्ता भ्रमरा इव पादपम्"," arrows soon fall Rama large black bees excited joy fall 
 tree bloom spring time"
Yuddha,24,"कदा शोणितदिग्धाङ्गम् दीपैः कार्मुकविच्युतैः |
शरैरादीपयिष्यामि उल्काभिरिव कुञ्जरम्"," shall consume body flowing blood blazing arrows released 
 bow flaming torches destroy elephant"
Yuddha,24,"तच्चास्य बलमादास्ये बलेन महता वृतः |
ज्योतिषामिव सर्वेषाम् प्रभामुद्यन्दिवाकरः"," Endowed huge army shall eclipse aforesaid army Rama 
 brilliance stars obscured rising sun"
Yuddha,24,"सागरस्येव मे वेगो मारुतस्येव मे बलम् |
न च दाशरथिर्वेद तेन माम् योद्धुमिच्चति"," rashness like sea strength like wind Rama 
 aware desirous meeting combat"
Yuddha,24,"न मे तूणीशयान् बाणान् सनिषानिव पन्नगान् |
रामः पश्यति सम्ग्रामे तेन माम् योद्धुमिच्चति"," Rama seen arrows resembling venomous serpents lying quiver 
 desires fight"
Yuddha,24,"न जानाति पुरा वीर्यम् मम युद्धे स राघवः |
मम चापमयीम् वीणाम् शरकोणैः प्रवादिताम्","Rama aware prowess battle shall cause resound Vina 
 musical instrument form bow played heads arrows 
 bow string producing tumultuous sound huge cries wounded terrible accompaniment 
 darts sounding innumerable notes enter vast stage form enemy ranks 
 battle"
Yuddha,24,"न वासवेनापि स हस्रचक्षुषा |
युद्धेऽस्मि शक्यो वरुणेन वास्वयम् |
यमेव वा धर्षयितुम् शराग्निना |
महाहवे वैश्रवणेन वा स्वयम्"," thousand eyed Indra god celestials Varuna God 
 waters person combat Yama god death fire arrows 
 Kubera lord riches person able attacked great battle"
Yuddha,25,"सबले सागरम् तीर्णे रामे दशरथ आत्मजे |
अमात्यौ रावणः श्रीमान् अब्रवीत् शुक सारणौ","Rama son Dasaratha crossed ocean army 
 illustrious Ravana spoke Shuka Sarana ministers follows"
Yuddha,25,"समग्रम् सागरम् तीर्णम् दुस्तरम् वानरम् बलम् |
अभूत पूर्वम् रामेण सागरे सेतु बन्धनम्"," entire army monkeys crossed impassable ocean construction 
 bridge unprecedented ocean executed Rama"
Yuddha,25,"सागरे सेतु बन्धम् तु न श्रद्दध्याम् कथंचन |
अवश्यम् च अपि सम्ख्येयम् तन् मया वानरम् बलम्"," able believe circumstances pass way 
 constructed ocean Certainly army monkeys worth counted carried 
 weight"
Yuddha,25,"भवन्तौ वानरम् सैन्यम् प्रविश्य अनुपलक्षितौ |
परिमाणम् च वीर्यम् च ये च मुख्याः प्लवम् गमाः"," unrecognisable enter army monkeys real 
 quantum army prowess monkeys important ministers 
 Rama Sugreeva come monkeys abiding monkeys 
 valiant bridge constructed ocean water encamping 
 great souled monkeys determination strength striking senses Rama 
 heroic Lakshmana"
Yuddha,25,"कः च सेना पतिस् तेषाम् वानराणाम् महाओजसाम् |
एतज् ज्ञात्वा यथा तत्त्वम् शीघ्रम् अगन्तुम् अर्हथः"," Knowing accurately Chief Army high souled monkeys 
 come quickly"
Yuddha,25,"इति प्रतिसमादिष्टौ राक्षसौ शुक सारणौ |
हरि रूप धरौ वीरौ प्रविष्टौ वानरम् बलम्","Having commanded Ravana valiant demons Shuka Sarana 
 disguise monkeys entered army monkeys"
Yuddha,25,"ततस् तद् वानरम् सैन्यम् अचिन्त्यम् लोम हर्षणम् |
सम्ख्यातुम् न अध्यगच्चेताम् तदा तौ शुक सारणौ","Shuka Sarana able count inconeviable army monkeys 
 causing hair stand end"
Yuddha,25,"तत् स्थितम् पर्वत अग्रेषु निर्दरेषु गुहासु च |
समुद्रस्य च तीरेषु वनेषु उपवनेषु च","army stationed tops mountains round waterfalls 
 caves sea shores woodlands gardens process 
 crossing ocean intending cross entirety encamped 
 encamping making terrible noise demons saw strong imperturbable sea 
 army"
Yuddha,25,तौ ददर्श महातेजाः प्रच्चन्नौ च विभीषणः,"Vibhishana great splendour beheld disguise caught hold 
 Shuka Sarana told Rama follows"
Yuddha,25,तस्यैतौ राक्षसेन्द्रस्य मन्त्रिणौ शुक्सारणौ," O Rama conqueror hostile citadels demons Shuka Sarana 
 ministers Ravana came spies Lanka"
Yuddha,25,तौ दृष्ट्वा व्यथितौ रामम् निराशौ जीविते तदा,"having seen Rama trembled fear hope 
 lives having joined palms spoke following words"
Yuddha,25,आवाम् इह आगतौ सौम्य रावण प्रहिताव् उभौ," O excellent man O Rama sent Ravana came 
 know entire army"
Yuddha,25,तयोस् तद् वचनम् श्रुत्वा रामो दशरथ आत्मजः,"Hearing aforesaid words Rama son Dasaratha interested 
 welfare beings smilingly spoke following words"
Yuddha,25,यदि दृष्टम् बलम् कृत्स्नम् वयम् वा सुसमीक्षिताः," entire army observed observed 
 accomplished task entrusted according free 
"
Yuddha,25,अथ किंचिददृष्टम् वा भूयस्तद्द्रष्टुमर्हथः," seen Vibhishana 
 entirely"
Yuddha,25,न चेदम् ग्रहम् णम् प्रप्य भेतव्यम् जीवितम् प्रति," having caught need fear life captured messengers 
 holding weapons deserve killing"
Yuddha,25,प्रच्चन्नौ च विमुञ्चएमौ चारौ रात्रिंच रावुभौ," O Vibhishana try draw bow string opponents 
 demons Set spies disguise free"
Yuddha,25,प्रविश्य नगरीम् लंकाम् भवद्भ्याम् धनद अनुजः," return city Lanka repeat words faithfully Ravana 
 younger half brother Kubera king demons"
Yuddha,25,यद् बलम् च समाश्रित्य सीताम् मे हृतवान् असि," force relied taking away Seetha display 
 force troops allies"
Yuddha,25,श्वः काले नगरीम् लंकाम् सप्राकाराम् सतोरणाम्," Tomorrow break day arrows demolish city Lanka 
 ramparts arches army demons"
Yuddha,25,खोधम् भीममहम् मोक्ष्ये बलम् धारय रावण," O Ravana Tomorrow break day cast dreadful anger 
 army Indra Lord celestials wielding thunderbolt casts thunderbolt demons"
Yuddha,25,इति प्रतिसमादिष्टौ राक्षसौ शुक सारणौ,"Receiving command demons Shuka Sarana admiring justice 
 cried"" victorious"" reached city Lanka spoke Ravana follows"
Yuddha,25,"विभीषण गृहीतौ तु वध अर्हौ राक्षस ईश्वर |
दृष्ट्वा धर्म आत्मना मुक्तौ रामेण अमित तेजसा"," O king demons seized Vibhishana intention killing 
 Rama pious minded wose valour immeasurable seeing set free"
Yuddha,25,"एक स्थान गता यत्र चत्वारः पुरुष ऋषभाः |
लोक पाल उपमाः शूराः कृत अस्त्रा दृढ विक्रमाः"," eminent persons equal protector worlds 
 valiant ones skilled use weapons proven prowess Rama son Dasaratha 
 illustrious Lakshmana great resplendent Vibhishana Sgreeva valour equal 
 Indra Lord celestials arestationed place pluck city Lanka 
 ramparts arches transplant elswhere monkeys aloof"
Yuddha,25,"यादृशम् तस्य रामस्य रूपम् प्रहरणानि च |
वधिष्यति पुरीम् लंकाम् एकस् तिष्ठन्तु ते त्रयः"," Rama form weapons overthrow city 
 Lanka companious standing"
Yuddha,25,"राम लक्ष्मण गुप्ता सा सुग्रीवेण च वाहिनी |
बभूव दुर्धर्षतरा सर्वैर् अपि सुर असुरैः"," army protected Rama Lakshmana Sugreeva exceedingly 
 unconquerable gods demons"
Yuddha,25,"प्रहृष्ट रूपा ध्वजिनी वन ओकसाम् |
वनौकसाम् सम्प्रति योद्धुम् इच्चताम् |
अलम् विरोधेन शमो विधीयताम् |
प्रदीयताम् दाशरथाय मैथिली"," army mighty monkeys readily inclined fight consists 
 cheerful warriors Mae peace insted enmity Restore Seetha Rama"
Yuddha,26,"तद् वचः पथ्यम् अक्लीबम् सारणेन अभिभाषितम् |
निशम्य रावणो राजा प्रत्यभाषत सारणम्","Hearing words truthful coward spoken Sarana 
 king Ravana spoke Sarana follows"
Yuddha,26,"यदि माम् अभियुन्जीरन् देव गन्धर्व दानवाः |
न एव सीताम् प्रदास्यामि सर्व लोक भयाद् अपि"," Seetha celestials celestial musicians demons attack 
 terror worlds"
Yuddha,26,"त्वम् तु सौम्य परित्रस्तो हरिभिर् निर्जितो भृशम् |
प्रतिप्रदानम् अद्य एव सीतायाः साधु मन्यसे"," O gentle harassed monkeys fearful 
 thingking giving Seetha good"
Yuddha,26,"को हि नाम सपत्नो माम् समरे जेतुम् अर्हति |
इति उक्त्वा परुषम् वाक्यम् रावणो राक्षस अधिपः"," enemy defeat battle"" illustrious Ravana lord demons 
 causing world cry spoke harsh words aforesaid ascended roof 
 palace shining white like snow equal height snow 
 equal height palmyrah trees desire army 
 monkeys"
Yuddha,26,"ताभ्याम् चराभ्याम् सहितो रावणः क्रोध मूर्चितः |
पश्यमानः समुद्रम् च पर्वतामः च वनानि च","Ravana stupefied anger spies saw ocean mountains 
 forests beheld entire land completely filled monkeys"
Yuddha,26,तद् अपारम् असम्ख्येयम् वानराणाम् महद् बलम्,"Seeing great army monkeys boundless intolerable king 
 Ravana asked Sarana follows:-"
Yuddha,26,एषाम् वानर मुख्यानाम् के शूराः के महाबलाः," monkeys important valiant ones 
 strong ones stay places great energy"
Yuddha,26,केषाम् शृणोति सुग्रीवः के वा यूथप यूथपाः," Sugreeva hear generals commanders 
 monkey heads influence monkeys O Sarana Tell"
Yuddha,26,सारणो राक्षस इन्द्रस्य वचनम् परिपृच्चतः,"Sarana knew chiefs monkeys spoke following words 
 chiefs monkeys lord demons enquiring"
Yuddha,26,एष यो अभिमुखो लंकाम् नर्दंस् तिष्ठति वानरः," valiant holds arms high tramples earth feet 
 marches face turned Lanka fury knitting brows 
 resembling mountain- peak stature like filaments louts hue excess 
 anger continuously lashes tail swish heard regions 
 prince named Angada anointed Sugreeva king monkeys challenging 
 battle"
Yuddha,26,बाहू प्रगृह्य यः पद्भ्याम् महीम् गच्चति वीर्यवान्," valiant holds arms high tramples earth feet 
 marches face turned Lnaka fury knitting brows 
 remsebling amountain- peak stature like filaments ofa louts hue excess 
 anger continuously lashes tail swish hwich heard regious 
 prince named Angada anointed Sugreeva king monkeys challenging 
 battle"
Yuddha,26,"वालिनः सदृशः पुत्रः सुग्रीवस्य सदा प्रियः |
राघवार्थे पराक्रान्तः शक्रार्थे वरुणो यथा"," Angada worthy son Vali dear Sugreeva coming forwards 
 Rama interests Varuna Indra"
Yuddha,26,"एतस्य सा मतिः सर्वा यद्दृष्टा जनकात्मजा |
हनूमता वेगवता राघवस्य हितैषिणा"," Angada design Seetha found Hanuman swift 
 monkey wisher Rama"
Yuddha,26,"बहूनि वानरेन्द्राणामेष यूथानि वीर्यवान् |
परिगृह्याभियाति त्वाम् स्वेनानीकेन मर्दितुम्"," valiant Angada bringing innumerable cheifs monkeys 
 approaching crush help army"
Yuddha,26,"अनुवालिसुतस्यापि बलेन महता वृतः |
वीरस्तिष्ठति सम्ग्रामे सेतुहेतुरयम् नलः"," Surrounded large army stands valiant Nala creator bridge 
 Angada son Vali prepared battle"
Yuddha,26,"ये तु विष्टभ्य गात्राणि क्ष्वेडयन्ति नदन्ति च |
उत्थाय च विजृम्भन्ते क्रोधेन हरि पुम्गवाः"," excellent monkeys numbering thousand crores lakhs lodging 
 sandalwood groves yelling lion roar having stiffened limbs knitting 
 eye = brows raised anger valiant monkeys terrific fierceful having feroceous 
 zeal going Nala Nala aforesaid army aspires smash Lanka 
 forthwith"
Yuddha,26,"श्वेतो रजत सम्काशः सबलो भीम विक्रमः |
बुद्धिमान् वानरः शूरस् त्रिषु लोकेषु विश्रुतः"," monkey called Sweta sivlver hue quick witted cleaver terricfic 
 prowess warrior renowned worlds come Sugreeva swiftly dividing army 
 monkeys brining great delight troops goes"
Yuddha,26,"यः पुरा गोमती तीरे रम्यम् पर्येति पर्वतम् |
नाम्ना सम्कोचनो नाम नाना नग युतो गिरिः"," mountain called Ramya banks River Gomati mountain filled 
 kinds trees called Samrochana army chief named Kumuda roam 
 mountainous region rule kingdom leader lakhs 
 monkeys long hair coppery yellow pale white hideous cook upon- thrown 
 tail intrepid fierceful monkey called Kanda yearns fight boast 
 destroy Lanka forces"
Yuddha,26,"यस् त्व् एष सिम्ह सम्काशः कपिलो दीर्घ केसरः |
निभृतः प्रेक्षते लंकाम् दिधक्षन्न् इव चक्षुषा"," O king resembles tawny lion long mane looking Lanka 
 attentively wishes consume glasses dwells mountains 
 Krishna Sahya Vindhya range pleasing aspect General named Rambha 
 thousand crores excellent monkeys formidable impetuous valour vigour surround 
 marching ahead follow goot sets destroy Lanka"
Yuddha,26,यस् तु कर्णौ विवृणुते जृम्भते च पुनः पुनः," O king Look yawning continuously shaking ears 
 fear death retreats battle violently moves rage 
 sees obliquely lashes tail roars like lion great vigour 
 constantly dwells lovely Salveya mountain Sarabha commander 
 monkeys immense energy devoid fear"
Yuddha,26,एतस्य बलिनः सर्वे विहारा नाम यूथपाः," O king lakh thousand army chiefs called Viharas 
 strong"
Yuddha,26,यस् तु मेघ इव आकाशम् महान् आवृत्य तिष्ठति," like great cloud enveloping space stays teh middle 
 monkey warriors like Indra god celestials great voice monkeys wishing 
 battle heard like roll drums General named Panasa invincible 
 battle dwells Pariyatra mountain exceeded height"
Yuddha,26,एनम् शत सहस्राणाम् शत अर्धम् पर्युपासते,"Troop commanders numbering lakhs commanding separate units attend obediently 
 excellent Generals"
Yuddha,26,यस् तु भीमाम् प्रवल्गन्तीम् चमूम् तिष्ठति शोभयन्," encamped lakhs monkeys army strength sea shore 
 like unto second ocean commander called Vinata resembles Dardura mountain size 
 positioned lending charm formidable army marching ahead moves 
 drinking water River Vena foremost rivers"
Yuddha,26,"त्वाम् आह्वयति युद्धाय क्रथनो नाम यूथपः |
विक्रान्ता बलवन्तश्च यथा यूथानि भागशः"," monkey called krathana keeping courageous strong monkeys 
 army lieutenants separate units inviting battle"
Yuddha,26,"यस् तु गैरिक वर्ण आभम् वपुः पुष्यति वानरः |
अवमत्य सदा सर्वान्वानरान् बलदर्पितः"," resplendent monkey nourishes body having hue red 
 chalk proud strength stands facing anger despising monkeys"
Yuddha,26,"एनम् शत सहस्राणि सप्ततिः पर्युपासते |
एष आशंसते लंकाम् स्वेन अनीकेन मर्दितुम्"," Seventy lakhs monkeys attending wishes crush city 
 Lanka help army"
Yuddha,26,"एते दुष्प्रसहा घोरा बलिनः काम रूपिणः |
यूथपा यूथप श्रेष्ठा येषाम् सम्ख्या न विद्यते"," commanders commanders chief difficult conquered 
 number hard counted troops divided distinct units"
Yuddha,27,"तांस्तु ते सम्प्रक्ष्यामि प्रेक्षमाणस्य यूथपान् |
राघव अर्थे पराक्रान्ता ये न रक्षन्ति जीवितम्"," shall tell keenly observing army chiefs 
 ready valour case Rama caring lives"
Yuddha,27,"स्निग्धा यस्य बहु श्यामा बाला लान्गूलम् आश्रिताः |
ताम्राः पीताः सिताः श्वेताः प्रकीर्णा घोर कर्मणः"," monkey called Hara terrific acts credit hair 
 tail measuring fathoms soft red colour yellow white super white wavery 
 shining like rays sun standing erect thrown dragging ground"
Yuddha,27,"यम् पृष्ठतो अनुगच्चन्ति शतशो अथ सहस्रशः |
वृक्षानुद्यम्य सहसा लङ्का रोहणतत्पराः"," Hundreds thousands troop leaders resolved servants 
 Sugreeva rally carrying trees intention attack Lanka 
 soon"
Yuddha,27,नीलान् इव महामेघांस् तिष्ठतो यांस् तु पश्यसि," O king appear black like black clouds akin black collyrium 
 extremely ferocious bears truly mighty combat exceedingly large number 
 indefinable like shore ocean observing serve reside 
 mountains plains river banks coming"
Yuddha,27,"एषाम् मध्ये स्थितो राजन् भीम अक्षो भीम दर्शनः |
पर्जन्य इव जीमूतैः समन्तात् परिवारितः"," O king standing middle terrific eyes fearful 
 appearance encircled like Parjanya rain god encircled clouds 
 army chief called Dhumra Lord bears drinks waters River Narmada resides 
 excellent mountain named Rikshavanta"
Yuddha,27,"यवीयान् अस्य तु भ्राता पश्य एनम् पर्वत उपमम्
भ्रात्रा समानो रूपेण विशिष्टस् तु पराक्रमे"," appearing like mountain younger brother Dhumra 
 form resembling like brother distinguished prowess commander 
 mighty generals called Jambavan setting march battle 
 respectful behaviour venerable persons impatient battle"
Yuddha,27,"एतेन साह्यम् सुमहत् कृतम् शक्रस्य धीमता |
देव असुरे जाम्बवता लब्धाः च बहवो वराः","intelligent Jambavan great help rendered Indra lord 
 celestials battle celestials demons boons obtained"
Yuddha,27,"आरुह्य पर्वत अग्रेभ्यो महाअभ्र विपुलाः शिलाः |
मुन्चन्ति विपुल आकारा न मृत्योर् उद्विजन्ति च"," Jambavan giant bodied troops resembling demons devils having thick hair 
 endowed unlimited energy wander climbing mountain heights hurl massive rocks 
 big huge clouds fear facing death"
Yuddha,27,"यम् त्व् एनम् अभिसम्रब्धम् प्लवमानम् इव स्थितम् |
प्रेक्षन्ते वानराः सर्वे स्थितम् यूथप यूथपम्"," O king Lord monkeys- commander commanders 
 hurried fury leaping standing monkeys stand looking called 
 Dambha bulky troops dwell Sahasraksha mountain"
Yuddha,27,"यः स्थितम् योजने शैलम् गच्चन् पार्श्वेन सेवते |
ऊर्ध्वम् तथैव कायेन गतः प्राप्नोति योजनम्"," walking fours touches flanks mountain situated 
 distance Yojana miles reaching object Yojana high obtains 
 body huge form begged animal having intelligent monkey battle 
 given earlier Indra Lord celestials field battle defeat sustained 
 commander commanders grand father monkeys famous Samnadana 
"
Yuddha,27,"यस्य विक्रममाणस्य शक्रस्य इव पराक्रमः |
एष गन्धर्व कन्यायाम् उत्पन्नः कृष्ण वर्त्मना"," Samnada striding prowess equal Indra Lord 
 Celestials born youthful Gandharva maiden krishnavartman purpose helping 
 celestials combat celestials demoneous"
